name,bftId,sector,entityType,founded,dualUse,prioritySignal,evidence,source,sourceUrl,incorporation,hq
NewRocket,tech-97171752,Defense & National Security,Private startup,2014,Yes,Yes,"NewRocket is an Israeli propulsion company developing PowerGel, a non-toxic, storable, throttleable gel bi-propellant and the rocket engines that burn it, positioned as a green replacement for hydrazine-class propulsion in satellites, orbital tugs, landers, and defense missions.","Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-newrocket",,,
Sentaya AI,tech-14e09beb,Defense & National Security,Private startup,2024,Yes,Yes,Sentaya AI is an Israeli startup building AI-native video and sensor-data compression designed for mission-critical systems where conventional codecs fail under tactical latency and robustness constraints.,"Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-sentaya-ai",,,
Skana Robotics,tech-bafa1613,Defense & National Security,Private startup,2023,Yes,Yes,"Israeli autonomous maritime systems startup developing scalable, software-defined unmanned surface and underwater vessels designed for distributed naval operations, ISR, anti-submarine warfare, and critical infrastructure protection.","Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-skana-robotics",,,
Skyforce Ltd,tech-476d52ce,Defense & National Security,Private startup,2025,Yes,Yes,"Skyforce is an Israeli autonomous systems startup founded in 2025 that develops fully autonomous, AI-powered multi-platform operations using edge computing agents, enabling distributed decision-making without centralized control for both defense and dual-use applications.","Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-skyforce-ltd",,,
SpherePoint,tech-f88c5c4d,Defense & National Security,Private startup,,Yes,Yes,SpherePoint is an Israeli deep-tech startup developing integrated sensing-and-communication systems for military and civilian operations in signal-denied or congested environments.,"Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-spherepoint",,,
StemRad,tech-61e915bb,Defense & National Security,Private startup,2012,Yes,Yes,"StemRad develops advanced selective radiation protection systems for space exploration, military forces, first responders, and critical infrastructure workers, utilizing biomechanical shielding focused on stem cell-rich organs to provide life-saving protection while maintaining operational mobility.","Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-stemrad",,,
Terralog Innovation,tech-67ed3f05,Defense & National Security,Private startup,2017,Yes,Yes,"Terralog Innovation is an Israeli sensing and systems-integrator startup building physically oriented intelligence (PhysInt) solutions around underground mapping, ISR hardware, and sensor-software packages for tactical and infrastructure operations.","Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-terralog-innovation",,,
Traysar,tech-ff0d8407,Defense & National Security,Private startup,2024,Yes,Yes,"Traysar is an Israeli-founded, Austin-based defense-technology company building autonomous robotic platforms for the 'subterra' domain—systems that navigate, map, breach, and secure tunnels, bunkers, and deeply buried facilities beneath the Earth's surface.","Claw & Talon Israeli Startup Database, https://clawandtalon.capital/startup-traysar",,,
CyberArk,tech-db0689b9,Cybersecurity,Acquired asset,1999,Yes,No,"CORRECTED 16 Jul 2026: no longer an independent public company. ACQUIRED BY PALO ALTO NETWORKS for ~$25B, deal COMPLETED 11 Feb 2026 (CyberArk holders received $45.00 cash + 2.2005 PANW shares per share). The ticker Nasdaq: CYBR no longer trades. Israeli identity-security leader (privileged access management), founded 1999. The previous entry described it as 'largest Israeli tech company by market cap (~$22B, Nasdaq: CYBR)' -- stale by five months and wrong on the central fact. STRATEGIC READ: this is Andy's own thesis proven -- Israeli talent absorbed by American distribution. The CyberArk team now sits inside Palo Alto Networks, which makes PANW a B2B network node, not CyberArk.","Open-web research (Wikipedia List of Israeli companies on Nasdaq, public filings, company sites); flagged as BFT internship/fellowship host candidate",https://www.paloaltonetworks.com/company/press/2026/palo-alto-networks-completes-acquisition-of-cyberark,,
Check Point Software,tech-4f669516,Cybersecurity,Public company,1993,Yes,No,"Original Israeli cybersecurity giant (~$19B, Nasdaq: CHKP), 30+ year pedigree in network security/firewalls. Very large, English-speaking, globally-operating employer — a top-tier host for a BFT technical intern. (Note: also referenced in the Organizations tab.)","SEC EDGAR primary filings (CIK 0001015922), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001015922&type=10-K,(not stated),"Tel Aviv, Israel, Israel"
Wix.com,tech-43aabd9d,Cloud & Developer Infrastructure,Public company,2006,No,No,"Website-building and web-dev SaaS platform (Nasdaq: WIX, ~$5.6B), 250M+ users. Large, young, English-first workforce in Tel Aviv with strong intern/graduate culture — an accessible, prestigious, non-defense host well-suited to a broad range of BFT participants.","Open-web research (Wikipedia List of Israeli companies on Nasdaq, public filings, company sites); flagged as BFT internship/fellowship host candidate",,,
Monday.com,tech-201eff51,Cloud & Developer Infrastructure,Public company,2012,No,No,"Work-management/workflow-automation platform (Nasdaq: MNDY, ~$7.4B). Fast-growing, English-speaking, US-connected (NYC presence). One of Israel's most recognizable SaaS employers — strong internship-host appeal across product, GTM, and engineering.","Open-web research (Wikipedia List of Israeli companies on Nasdaq, public filings, company sites); flagged as BFT internship/fellowship host candidate",,,
NICE Ltd,tech-c612e912,AI & Data Platforms,Public company,1986,No,No,"Enterprise software leader in customer-experience, analytics, and (historically) security/surveillance recording (Nasdaq: NICE, ~$7B). Large, mature multinational employer with significant US operations — a stable, well-structured internship host.","SEC EDGAR primary filings (CIK 0001003935), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001003935&type=10-K,(not stated),"Ra'Anana, Israel"
Amdocs,tech-8d236795,Cloud & Developer Infrastructure,Public company,1982,No,No,"CORRECTED 16 Jul 2026 from SEC primary filings (CIK 0001062579): Amdocs is INCORPORATED IN THE UNITED KINGDOM (Guernsey), registered office St. Peter Port -- it is NOT an Israeli-incorporated company, contrary to how this entry previously read. Its origins, R&D and much of its workforce are Israeli, and it remains one of Israel's largest tech employers, but the legal entity is not Israeli. Telecom/media software (Nasdaq: DOX). CATEGORY NOTE: keep or move depending on Andy's rule -- if this list means Israeli-incorporated, Amdocs does not belong; if it means the Israeli tech ecosystem, it clearly does.","SEC EDGAR primary filings (CIK 0001062579), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001062579&type=10-K,United Kingdom,"St. Peter Port, (not stated)"
Tower Semiconductor,tech-3c877e8d,Semiconductors & DeepTech Hardware,Public company,1993,Yes,No,"Specialty analog semiconductor foundry (Nasdaq: TSEM, ~$13B). Strategically significant chip manufacturer with US fabs/partnerships — a strong host for participants interested in hardware/deep-tech and a dual-use-adjacent strategic sector.","SEC EDGAR primary filings (CIK 0000928876), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000928876&type=10-K,Israel,"Migdal Haemek, Israel"
SolarEdge,tech-962cf788,"Industrial, Energy & Climate",Public company,2006,No,No,"CORRECTED 16 Jul 2026 from SEC primary filings (CIK 0001419612): incorporated in DELAWARE but headquartered in HERZLIYA, ISRAEL (Nasdaq: SEDG) -- the inverse hybrid of JFrog. US legal entity, Israeli operations.","SEC EDGAR primary filings (CIK 0001419612), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001419612&type=10-K,DE,"Herziliya Pituach, Israel"
Fiverr,tech-5b0d90c8,General Technology,Public company,2010,No,No,"Freelance-services marketplace (NYSE: FVRR). Consumer-internet brand with English-first culture and US market focus — an approachable, well-known host for GTM/product/marketing interns.","SEC EDGAR primary filings (CIK 0001762301), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001762301&type=10-K,Israel,"Tel Aviv, Israel"
JFrog,tech-42adf745,Cloud & Developer Infrastructure,Public company,2008,No,No,"SEC primary filings (CIK 0001800667): INCORPORATED IN ISRAEL, HQ Sunnyvale, California (Nasdaq: FROG). A true hybrid -- Israeli legal entity, American headquarters. STRATEGIC READ: this is Andy's own thesis in legal form -- Israeli talent plugged into American distribution. The hybrids are arguably the most strategically interesting companies in this category, not the least.","SEC EDGAR primary filings (CIK 0001800667), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001800667&type=10-K,Israel,"Sunnyvale, CA"
SentinelOne,tech-446bf733,Cybersecurity,Public company,2013,Yes,No,"CORRECTED 16 Jul 2026 from SEC primary filings (CIK 0001583708): AMERICAN by both legal measures -- incorporated in DELAWARE, HQ 444 Castro Street, Mountain View, California (NYSE: S). Israeli-FOUNDED (Tomer Weingarten, Almog Cohen) with major Israeli R&D. Previously sourced to Wikipedia; now sourced to the filings, which are legally binding and not editable. CATEGORY: belongs here only under an Israeli-FOUNDED rule, not an Israeli-incorporated one.","SEC EDGAR primary filings (CIK 0001583708), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001583708&type=10-K,DE,"Mountain View, CA"
Cellebrite,tech-c6f00564,Defense & National Security,Public company,1999,Yes,No,"Digital-intelligence and mobile-forensics leader (Nasdaq: CLBT) used by law enforcement and government agencies worldwide. Genuinely dual-use/strategic AND a public, structured employer — a rare host that's both mission-relevant and placement-friendly.","SEC EDGAR primary filings (CIK 0001854587), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001854587&type=10-K,(not stated),"Petah Tikva, Israel"
Playtika,tech-8a045699,General Technology,Public company,2010,No,No,"Mobile-gaming powerhouse (Nasdaq: PLTK). Large consumer-tech employer with data/product depth — a good host for participants interested in gaming, monetization, and consumer analytics.","SEC EDGAR primary filings (CIK 0001828016), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001828016&type=10-K,(not stated),"Herzliya Pituarch, Israel"
Taboola,tech-8f1aad02,AI & Data Platforms,Public company,2007,No,No,"SEC primary filings (CIK 0001840502): INCORPORATED IN ISRAEL, HQ New York, NY (Nasdaq: TBLA). Same hybrid structure as JFrog -- Israeli entity, US HQ.","SEC EDGAR primary filings (CIK 0001840502), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840502&type=10-K,Israel,"New York, NY"
Global-e,tech-7477084d,General Technology,Public company,2013,No,No,"Cross-border e-commerce enablement platform (Nasdaq: GLBE). Fast-scaling, internationally-oriented employer — good host for participants focused on commerce, operations, and international business.","SEC EDGAR primary filings (CIK 0001835963), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001835963&type=10-K,Israel,"Petah, Israel"
Lemonade,tech-7663fc5d,Fintech & Insurance,Public company,2015,No,No,"CORRECTED 16 Jul 2026 from SEC primary filings (CIK 0001691421): AMERICAN by both legal measures -- incorporated in DELAWARE, HQ New York, NY (NYSE: LMND). Israeli-FOUNDED (Daniel Schreiber, Shai Wininger). Also the weakest strategic fit in this category: insurtech, not dual-use or defense-adjacent.","SEC EDGAR primary filings (CIK 0001691421), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001691421&type=10-K,DE,"New York, NY"
Similarweb,tech-7ae21565,AI & Data Platforms,Public company,2007,No,No,Digital-market-intelligence and web-analytics platform (NYSE: SMWB). Data-centric employer with US operations — strong host for participants interested in data analytics and market research.,"SEC EDGAR primary filings (CIK 0001842731), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001842731&type=10-K,Israel,"Givatayim, Israel"
Nova Ltd,tech-d720519c,Semiconductors & DeepTech Hardware,Public company,1993,Yes,No,Semiconductor metrology and process-control leader (Nasdaq: NVMI). Strategically important chip-ecosystem supplier — good deep-tech host for engineering/physics-oriented participants.,"SEC EDGAR primary filings (CIK 0001109345), retrieved 16 Jul 2026",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001109345&type=10-K,(not stated),"Rehovot, Israel"
Lightricks,tech-e2beca5a,General Technology,Private startup,2013,No,No,"Creative-AI company (Facetune, Photoleap, LTX Studio) with a large global consumer base. Well-known Jerusalem-based employer with strong design/AI culture — accessible host for creative-technical participants. (Note: appears in open ecosystem coverage independently.)","Open-web research (Wikipedia List of Israeli companies on Nasdaq, public filings, company sites); flagged as BFT internship/fellowship host candidate",https://www.lightricks.com/,,
Wiz,tech-4b254811,Cybersecurity,Acquired asset,2020,Yes,No,"CORRECTED 16 Jul 2026: no longer independent. ACQUIRED BY GOOGLE/ALPHABET, deal COMPLETED 11 Mar 2026 -- the largest acquisition in Google's history. Announced at $32B; Alphabet's SEC filing puts the final price at $29.5B after purchase-price adjustments. Israeli-American cloud security company, founded 2020; had turned down a $23B Google offer two years earlier. Now reported inside the Google Cloud segment. STRATEGIC READ: same thesis as CyberArk -- the Wiz founders and team are now a Google Cloud asset, making Google a B2B node.","Open-web research (Wikipedia List of Israeli companies on Nasdaq, public filings, company sites); flagged as BFT internship/fellowship host candidate",https://blog.google/innovation-and-ai/infrastructure-and-cloud/google-cloud/wiz-acquisition/,,
