name,bftId,level,office,party,evidence,sourceUrl,source,stance,votingRecord,redLineCheck,links,researchNotes,addedBy,related
Jane Castor,pol-c1fcd281,Local,"Mayor, Tampa FL",Nonpartisan/Democrat,Followed by Andy directly &mdash; needs Israel-specific verification.,https://www.tampa.gov/mayor,NEEDS VERIFICATION,,,,,,,
Josh Shapiro,pol-1bb1e550,State,Governor of Pennsylvania,Democrat,Jewish governor of a must-win swing state; proudly public about his faith and pro-Israel stance; survived an arson attack on the Governor's Residence during Passover 2025. The most prominent pro-Israel Democrat executive in America.,https://www.pa.gov/agencies/governor.html,Public record,,,,,,,
Chip Roy,pol-30e67836,National,"US Representative, TX-21",Republican,Constitutional-conservative stalwart with a consistent pro-Israel record; influential in the House Freedom Caucus wing where anti-Israel drift is a live risk -- an important internal counterweight.,https://www.congress.gov/member/chip-roy/R000614,Congressional record,pro,"MEASURED: 20/22 (90.9%) pro-Israel across 30 clean Israel roll calls, 2015-2026. Voted YEA on the Iron Dome supplemental (H.R.5323, 2021). Voted NAY on H.R.8034 (2024).","NOT a red line. He voted FOR Iron Dome and sits at 90.9% pro-Israel; his lone NO was on an emergency supplemental, consistent with his across-the-board opposition to unoffset emergency spending. A literal reading of the red-line rule would have wrongly flagged him.",,,,
Hakeem Jeffries,pol-11a5a8de,National,"House Minority Leader, NY-8",Democrat,House Democratic leader with a solidly pro-Israel record relative to his caucus's left flank -- spoke forcefully against antisemitism post-Oct 7. Per Andy: 'about as far left as we're willing to go' -- the outer marker of the coalition's left boundary.,,Congressional record; user note,pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,,,,
Sam Brownback,pol-df7f2e2d,National,"Former US Senator (KS), Governor, Ambassador-at-Large for Int'l Religious Freedom",Republican,Former senator/governor and Ambassador-at-Large for International Religious Freedom; #7 on IAF's 2025 Top 50 Christian Allies. A leading religious-freedom statesman bridging faith and policy.,https://www.congress.gov/member/samuel-brownback/B000953,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',,,,,,,
Dr. Dave Weldon,pol-810f3b6d,National,Former US Congressman (FL); physician,Republican,Former US Congressman and physician; Chairman of the Israel Allies Foundation Board and a founding member of the Congressional Israel Allies Caucus. #20 on IAF's 2025 Top 50 Christian Allies.,https://www.congress.gov/member/david-weldon/W000267,Israel Allies Foundation; IAF Top 50 2025,,,,Israel Allies Foundation,,,
Mike Sodrel,pol-8685ccc6,National,Former US Congressman (IN); business leader,Republican,Former US Congressman and business leader; former member of the Congressional Israel Allies Caucus; IAF Christian Advisory Board. #43 on IAF's 2025 Top 50 Christian Allies.,https://www.congress.gov/member/michael-sodrel/S001160,Israel Allies Foundation; IAF Top 50 2025,,,,,,,
Trent Franks,pol-a4413400,National,Former US Congressman (AZ),Republican,Former US Congressman and former Co-Chair of the Congressional Israel Allies Caucus; IAF Christian Advisory Board member.,https://www.congress.gov/member/trent-franks/F000448,Israel Allies Foundation (Christian Advisory Board),,,,,,,
Lloyd Doggett,pol-014e3219,National,"US Representative, TX-37 (Austin)",Democrat,"Surfaced by the 'posted positively about Joshua Baer' criterion -- publicly paid tribute to Baer (Jewish Zionist Capital Factory founder, d. 17 Jun 2026). Austin-area Democratic congressman who publicly honored Baer. WEAK SIGNAL, recorded honestly: honoring a locally beloved hometown tech figure is not an Israel position. Tracked as a possible cross-aisle/philosemitic-adjacent lead for the Texas ecosystem, not as a confirmed ally.",https://www.congress.gov/member/lloyd-doggett/D000399,"Yahoo/Statesman tribute coverage, Jul 2026",pro,MEASURED: 28/29 (96.6%) pro-Israel across 30 clean Israel roll calls. Voted NAY on H.R.8034 (2024) only.,NOT a red line -- 96.6% pro-Israel; the single NO is a spending vote.,,Verify his actual Israel voting record before scoring up -- the Baer tribute alone is not evidence of an Israel stance.,Claude (proactive),Joshua Baer
Dan Crenshaw,pol-33d84842,National,"US Representative, TX-2",Republican,"Navy SEAL veteran (lost an eye in Afghanistan) and one of the more prominent House Republicans -- and a GLARING omission from this database until now. Consistent pro-Israel legislative record: voted to support Israel after the Oct 7 Hamas attack; cosponsored the United States-Israel Defense Partnership Act of 2025 (171 cosponsors), HR8369 Israel Security Assistance Support Act, HR6126 Israel Security Supplemental Appropriations Act 2024, HR6940 Israel Anti-Boycott Act, HR6196 Israel-Hamas War Crimes Deterrence and Accountability Act, and HR4076 US-Israel Health Technologies Cooperation Act. Has received ~$233K from AIPAC as of 2025. Texas-based, which ties to the Texas regional-ecosystem node.",,Wikipedia; crenshaw.house.gov; congress.gov/member/dan-crenshaw/C001120; govtrack.us/congress/members/dan_crenshaw/412820,pro,"MEASURED: 21/21 = 100% pro-Israel. Voted YEA on every one of the 21 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,"crenshaw.house.gov, congress.gov/member/dan-crenshaw/C001120, x.com/DanCrenshawTX","High-value: a decorated veteran with national profile and a documented legislative record -- strong candidate for the hawkish/Rubio-wing coalition. Note he has drawn fire from the America-First/restraint wing, which per the Graham-Cruz-criticism criterion is a POSITIVE signal for us.",Andy,
Tom Cole,pol-522d6cb2,National,"US Representative, OK-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Tom+Cole,,Claude (proactive),
Mario Diaz-Balart,pol-e2bcffe5,National,"US Representative, FL-26",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 28/28 = 100% pro-Israel. Voted YEA on every one of the 28 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Mario+Diaz-Balart,,Claude (proactive),
David P. Joyce,pol-6325523d,National,"US Representative, OH-14",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 26/26 = 100% pro-Israel. Voted YEA on every one of the 26 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=David+P.+Joyce,,Claude (proactive),
Erin Houchin,pol-38a99ba4,National,"US Representative, IN-9",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Erin+Houchin,,Claude (proactive),
Rudy Yakym,pol-cd6fc461,National,"US Representative, IN-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Rudy+Yakym,,Claude (proactive),
Tom McClintock,pol-44d93087,National,"US Representative, CA-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Tom+McClintock,,Claude (proactive),
Claudia Tenney,pol-46c0e83c,National,"US Representative, NY-24",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 23/23 = 100% pro-Israel. Voted YEA on every one of the 23 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Claudia+Tenney,,Claude (proactive),
Robert B. Aderholt,pol-280d8adf,National,"US Representative, AL-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Robert+B.+Aderholt,,Claude (proactive),
John R. Moolenaar,pol-724a374e,National,"US Representative, MI-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=John+R.+Moolenaar,,Claude (proactive),
Jake Ellzey,pol-63d60420,National,"US Representative, TX-6",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 20/20 = 100% pro-Israel. Voted YEA on every one of the 20 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Jake+Ellzey,,Claude (proactive),
Charles J. 'Chuck' Fleischmann,pol-4f4b4ba0,National,"US Representative, TN-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Charles+J.+Chuck+Fleischmann,,Claude (proactive),
Guy Reschenthaler,pol-a687bc0e,National,"US Representative, PA-14",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Guy+Reschenthaler,,Claude (proactive),
Mariannette Miller-Meeks,pol-8110c46b,National,"US Representative, IA-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Mariannette+Miller-Meeks,,Claude (proactive),
Ryan K. Zinke,pol-b8640a9d,National,"US Representative, MT-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,MEASURED: 20/22 (90.9%) pro-Israel across 30 clean Israel roll calls. Voted NAY on H.R.8034 (2024) only.,NOT a red line -- 90.9% pro-Israel; the single NO is a spending vote.,congress.gov/member?q=Ryan+K.+Zinke,,Claude (proactive),
David G. Valadao,pol-328cda2e,National,"US Representative, CA-22",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 27/27 = 100% pro-Israel. Voted YEA on every one of the 27 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=David+G.+Valadao,,Claude (proactive),
John R. Carter,pol-1464e451,National,"US Representative, TX-31",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 28/28 = 100% pro-Israel. Voted YEA on every one of the 28 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=John+R.+Carter,,Claude (proactive),
Steve Womack,pol-32494044,National,"US Representative, AR-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Steve+Womack,,Claude (proactive),
Doug Lamborn,pol-c385c3b3,National,"US Representative, CO-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 26/26 = 100% pro-Israel. Voted YEA on every one of the 26 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Doug+Lamborn,,Claude (proactive),
Tony Gonzales,pol-5820650b,National,"US Representative, TX-23",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Tony+Gonzales,,Claude (proactive),
Jefferson Van Drew,pol-27e32702,National,"US Representative, NJ-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Jefferson+Van+Drew,,Claude (proactive),
Tim Burchett,pol-afdef06f,National,"US Representative, TN-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,MEASURED: 21/22 (95.5%) pro-Israel across 30 clean Israel roll calls. Voted NAY on H.R.8034 (2024) only.,NOT a red line -- 95.5% pro-Israel; the single NO is a spending vote.,congress.gov/member?q=Tim+Burchett,,Claude (proactive),
Nicholas A. Langworthy,pol-b971a93a,National,"US Representative, NY-23",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Nicholas+A.+Langworthy,,Claude (proactive),
Vern Buchanan,pol-2594ddcc,National,"US Representative, FL-16",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Vern+Buchanan,,Claude (proactive),
Elise M. Stefanik,pol-026c9637,National,"US Representative, NY-21",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Elise+M.+Stefanik,,Claude (proactive),
Andy Barr,pol-1f2f58c6,National,"US Representative, KY-6",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 1 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Andy+Barr,,Claude (proactive),
Michael Guest,pol-2962eb11,National,"US Representative, MS-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Michael+Guest,,Claude (proactive),
Mike Garcia,pol-0ba8c8fb,National,"US Representative, CA-27",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.",,"api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Mike+Garcia,,Claude (proactive),
